observed_at,window_start,window_end,brawler_id,mode_id,map_id,trophy_bucket,brawler_battles,brawler_wins,brawler_draws,stratum_battles,stratum_slots,source_id
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,brawlBall,PinholePunt,low,1122,516,48,4304,25824,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,low,1404,825,55,4304,25824,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,brawlBall,PinholePunt,low,1170,574,52,4304,25824,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,brawlBall,PinholePunt,mid,2760,1385,121,8068,48408,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,brawlBall,PinholePunt,mid,2426,1143,127,8068,48408,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,mid,2445,1321,107,8068,48408,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,brawlBall,PinholePunt,mid,2286,1107,117,8068,48408,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,brawlBall,PinholePunt,high,488,264,17,1376,8256,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,brawlBall,PinholePunt,high,388,200,19,1376,8256,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,high,427,214,19,1376,8256,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,brawlBall,PinholePunt,high,396,204,21,1376,8256,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,brawlBall,SneakySneak,low,2223,1009,112,5727,34362,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,brawlBall,SneakySneak,low,1505,666,70,5727,34362,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,low,2099,1094,85,5727,34362,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,brawlBall,SneakySneak,low,1387,628,50,5727,34362,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,brawlBall,SneakySneak,mid,3369,1611,147,10379,62274,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,brawlBall,SneakySneak,mid,3217,1488,157,10379,62274,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,mid,3729,1940,179,10379,62274,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,brawlBall,SneakySneak,mid,2658,1233,134,10379,62274,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,brawlBall,SneakySneak,high,546,275,19,1455,8730,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,brawlBall,SneakySneak,high,450,218,18,1455,8730,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,high,438,225,19,1455,8730,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,brawlBall,SneakySneak,high,333,160,13,1455,8730,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,gemGrab,HardRockMine,low,1721,842,62,4294,25764,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,gemGrab,HardRockMine,low,1113,529,42,4294,25764,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,low,1373,680,63,4294,25764,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,gemGrab,HardRockMine,low,1085,531,31,4294,25764,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,gemGrab,HardRockMine,mid,2502,1299,86,7672,46032,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,gemGrab,HardRockMine,mid,2117,1049,81,7672,46032,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,mid,2805,1359,99,7672,46032,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,gemGrab,HardRockMine,mid,2135,1106,87,7672,46032,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,gemGrab,HardRockMine,high,595,319,27,1530,9180,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,gemGrab,HardRockMine,high,472,242,24,1530,9180,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,high,483,226,16,1530,9180,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,gemGrab,HardRockMine,high,413,217,6,1530,9180,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,low,1930,915,60,5301,31806,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,gemGrab,DoubleSwoosh,low,1601,768,48,5301,31806,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,low,1829,914,64,5301,31806,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,low,1395,686,49,5301,31806,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,mid,3802,1975,138,10258,61548,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,gemGrab,DoubleSwoosh,mid,3202,1527,129,10258,61548,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,mid,3514,1636,124,10258,61548,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,mid,2437,1232,88,10258,61548,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,high,498,249,20,1404,8424,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,gemGrab,DoubleSwoosh,high,364,189,10,1404,8424,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,high,421,197,20,1404,8424,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,high,386,187,8,1404,8424,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,gemGrab,UndermineGG,low,2022,1010,67,5015,30090,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,gemGrab,UndermineGG,low,1345,625,44,5015,30090,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,low,1745,880,62,5015,30090,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,gemGrab,UndermineGG,low,1211,641,42,5015,30090,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,gemGrab,UndermineGG,mid,3169,1624,101,8009,48054,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,gemGrab,UndermineGG,mid,2375,1182,91,8009,48054,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,mid,2460,1186,99,8009,48054,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,gemGrab,UndermineGG,mid,2019,1011,82,8009,48054,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,gemGrab,UndermineGG,high,511,300,15,1463,8778,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,gemGrab,UndermineGG,high,438,242,13,1463,8778,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,high,493,236,14,1463,8778,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,gemGrab,UndermineGG,high,359,191,13,1463,8778,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,soloShowdown,SkullCreek,low,3189,1166,321,5713,57130,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,soloShowdown,SkullCreek,low,2426,954,269,5713,57130,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,low,3161,1158,299,5713,57130,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,soloShowdown,SkullCreek,low,2209,825,209,5713,57130,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,soloShowdown,SkullCreek,mid,6422,2387,662,10014,100140,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,soloShowdown,SkullCreek,mid,4624,1816,483,10014,100140,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,mid,6156,2097,674,10014,100140,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,soloShowdown,SkullCreek,mid,4530,1700,431,10014,100140,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,soloShowdown,SkullCreek,high,847,341,74,1526,15260,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,soloShowdown,SkullCreek,high,798,336,76,1526,15260,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,high,749,251,59,1526,15260,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,soloShowdown,SkullCreek,high,710,260,64,1526,15260,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,low,3458,1146,324,5858,58580,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,soloShowdown,FeastOrFamine,low,2601,961,274,5858,58580,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,low,3383,1128,329,5858,58580,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,low,2350,801,227,5858,58580,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,mid,6128,2158,614,9499,94990,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,soloShowdown,FeastOrFamine,mid,4089,1521,436,9499,94990,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,mid,5083,1737,484,9499,94990,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,mid,4538,1577,444,9499,94990,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,high,687,282,64,1191,11910,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,soloShowdown,FeastOrFamine,high,577,200,54,1191,11910,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,high,582,180,52,1191,11910,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,high,518,202,46,1191,11910,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,low,3892,1448,393,5881,58810,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,soloShowdown,RockwallBrawl,low,2821,1123,256,5881,58810,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,low,2937,1056,301,5881,58810,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,low,2660,957,264,5881,58810,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,mid,4522,1658,431,7769,77690,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,soloShowdown,RockwallBrawl,mid,3837,1512,366,7769,77690,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,mid,4200,1436,397,7769,77690,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,mid,3061,1096,311,7769,77690,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,high,43,19,6,68,680,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,soloShowdown,RockwallBrawl,high,29,10,2,68,680,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,high,38,11,2,68,680,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,high,30,11,5,68,680,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,gemGrab,NewRotationMap,mid,5847,2984,210,16285,97710,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,gemGrab,NewRotationMap,mid,5230,2618,163,16285,97710,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,gemGrab,NewRotationMap,mid,5330,2549,164,16285,97710,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,gemGrab,NewRotationMap,mid,4149,2060,138,16285,97710,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,SPIKE,brawlBall,BackyardBowl,low,2228,1006,113,5929,35574,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,CROW,brawlBall,BackyardBowl,low,1863,819,79,5929,35574,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,low,1951,1057,78,5929,35574,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,PIPER,brawlBall,BackyardBowl,low,1588,762,66,5929,35574,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,SPIKE,brawlBall,BackyardBowl,mid,3363,1647,142,9395,56370,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,CROW,brawlBall,BackyardBowl,mid,2941,1354,125,9395,56370,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,mid,3187,1622,157,9395,56370,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,PIPER,brawlBall,BackyardBowl,mid,2471,1130,132,9395,56370,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,SPIKE,brawlBall,BackyardBowl,high,652,338,26,1597,9582,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,CROW,brawlBall,BackyardBowl,high,409,201,20,1597,9582,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,high,532,282,27,1597,9582,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,PIPER,brawlBall,BackyardBowl,high,433,213,18,1597,9582,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,SPIKE,brawlBall,PinholePunt,low,2306,1125,99,6057,36342,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,CROW,brawlBall,PinholePunt,low,1664,803,88,6057,36342,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,low,2213,1223,96,6057,36342,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,PIPER,brawlBall,PinholePunt,low,1435,730,69,6057,36342,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,SPIKE,brawlBall,PinholePunt,mid,3634,1805,168,9577,57462,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,CROW,brawlBall,PinholePunt,mid,2609,1235,125,9577,57462,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,mid,2854,1538,115,9577,57462,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,PIPER,brawlBall,PinholePunt,mid,2514,1230,122,9577,57462,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,SPIKE,brawlBall,PinholePunt,high,531,285,16,1500,9000,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,CROW,brawlBall,PinholePunt,high,384,192,19,1500,9000,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,high,450,226,23,1500,9000,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,PIPER,brawlBall,PinholePunt,high,348,179,15,1500,9000,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,SPIKE,brawlBall,SneakySneak,low,1761,809,67,4751,28506,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,CROW,brawlBall,SneakySneak,low,1255,544,52,4751,28506,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,low,1677,849,70,4751,28506,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,PIPER,brawlBall,SneakySneak,low,1230,621,48,4751,28506,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,SPIKE,brawlBall,SneakySneak,mid,3449,1667,145,8610,51660,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,CROW,brawlBall,SneakySneak,mid,2236,1014,117,8610,51660,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,mid,3059,1541,136,8610,51660,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,PIPER,brawlBall,SneakySneak,mid,2231,1073,113,8610,51660,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,SPIKE,brawlBall,SneakySneak,high,398,202,14,1192,7152,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,CROW,brawlBall,SneakySneak,high,345,156,12,1192,7152,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,high,408,217,12,1192,7152,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,PIPER,brawlBall,SneakySneak,high,293,152,12,1192,7152,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,SPIKE,gemGrab,HardRockMine,low,1921,961,76,5357,32142,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,CROW,gemGrab,HardRockMine,low,1505,685,76,5357,32142,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,low,1806,881,62,5357,32142,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,PIPER,gemGrab,HardRockMine,low,1398,740,48,5357,32142,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,SPIKE,gemGrab,HardRockMine,mid,2693,1360,122,8144,48864,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,CROW,gemGrab,HardRockMine,mid,2502,1280,83,8144,48864,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,mid,2811,1367,101,8144,48864,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,PIPER,gemGrab,HardRockMine,mid,2280,1223,77,8144,48864,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,SPIKE,gemGrab,HardRockMine,high,506,254,11,1570,9420,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,CROW,gemGrab,HardRockMine,high,407,217,20,1570,9420,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,high,537,266,15,1570,9420,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,PIPER,gemGrab,HardRockMine,high,447,200,20,1570,9420,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,low,1825,856,56,4744,28464,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,CROW,gemGrab,DoubleSwoosh,low,1503,699,61,4744,28464,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,low,1660,790,50,4744,28464,fixture-synthetic-v1
2026-09-30T00:00:00Z,2026-09-21T00:00:00Z,2026-09-28T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,low,1154,593,53,4744,28464,fixture-synthetic-v1
